Id,Zipcode,Average Income,Date,Time,NatureCode
120716501,02131,44964.00,20121114,03:07,ALARMM
120720612,02127,51319.00,20121114,03:41,INJOFF
120716633,02132,63549.00,20121114,07:18,REQP  
120716808,02135,41090.00,20121114,08:52,UNCONS
120718413,02127,51319.00,20121114,09:39,AOD   
120717330,02130,53882.00,20121114,12:44,OVRDOS
120719562,02122,35637.00,20121114,14:00,UNK   
120718261,02114,131324.00,20121114,19:30,IVPER 
120718360,02119,29044.00,20121114,21:02,REQEP 
120718468,02118,76958.00,20121114,21:59,UNK   
120718667,02130,53882.00,20121115,00:50,UNCONS
120719143,02118,76958.00,20121115,08:48,ABRPT 
120719184,02125,33654.00,20121115,09:10,IVPER 
120719219,02131,44964.00,20121115,09:25,IVPER 
120719474,02128,31671.00,20121115,11:25,ABANRE
120720239,02108,429103.00,20121115,11:45,INJOFF
120719846,02136,40753.00,20121115,14:02,IVPER 
120720048,02136,40753.00,20121115,15:37,EDP2  
120720172,02126,33468.00,20121115,16:30,EDP2  
120720250,02124,34556.00,20121115,17:11,INVCHD
120720272,02125,33654.00,20121115,17:17,EDP2  
120729013,02134,34374.00,20121115,18:00,INVEST
120721109,02122,35637.00,20121116,02:37,IVPREM
120721602,02127,51319.00,20121116,10:00,UNK   
120721676,02132,63549.00,20121116,10:00,IVPER 
120721911,02215,47086.00,20121116,12:16,OVRDOS
120722262,02131,44964.00,20121116,14:50,EDP2  
120722518,02126,33468.00,20121116,16:55,EDP2  
120722988,02124,34556.00,20121116,20:00,EDP2  
120723013,02118,76958.00,20121116,20:52,JUMPER
120723038,02130,53882.00,20121116,21:03,OVRDOS
120723186,02127,51319.00,20121116,22:30,IVPER 
120723294,02130,53882.00,20121116,23:59,UNCONS
120728284,02118,76958.00,20121117,00:00,SDNDTH
120723454,02127,51319.00,20121117,01:16,UNK   
120723773,02199,311283.00,20121117,07:10,EDP2  
120723818,02127,51319.00,20121117,08:00,UNCONS
120723910,02122,35637.00,20121117,09:04,EDP2  
120724017,02131,44964.00,20121117,10:22,IVPER 
120724103,02126,33468.00,20121117,11:04,UNCONS
120724231,02132,63549.00,20121117,12:11,IVPER 
120724427,02124,34556.00,20121117,14:03,UNK   
120724639,02121,26412.00,20121117,16:14,MVPED1
120725203,02114,131324.00,20121117,21:35,UNK   
120725410,02120,28454.00,20121117,23:17,TRAUMA
120725795,02124,34556.00,20121118,02:07,IVPER 
120725837,02116,248469.00,20121118,02:30,IVPER 
120726224,02134,34374.00,20121118,09:35,IVPER 
120728481,02125,33654.00,20121118,11:05,INJOFF
120726367,02128,31671.00,20121118,11:32,CARST 
120726450,02122,35637.00,20121118,12:10,UNCONS
120726527,02113,56887.00,20121118,13:10,EDP2  
120726914,02113,56887.00,20121118,17:25,CARST 
120726959,02120,28454.00,20121118,17:49,REQP  
120727137,02122,35637.00,20121118,20:14,UNK   
120727285,02127,51319.00,20121118,21:52,OVRDOS
120727482,02130,53882.00,20121119,00:42,UNCONS
120727548,02134,34374.00,20121119,01:38,EDP2  
120727692,02115,81842.00,20121119,05:57,EDP2  
120727771,02108,429103.00,20121119,07:31,CARST 
120728139,02128,31671.00,20121119,10:27,OVRDOS
120728551,02122,35637.00,20121119,13:55,REQP  
120728795,02130,53882.00,20121119,15:46,REQEP 
120728825,02130,53882.00,20121119,16:19,EDP2  
120729230,02116,248469.00,20121119,18:05,INJOFF
120729233,02116,248469.00,20121119,18:05,INJOFF
120729174,02130,53882.00,20121119,18:56,CARST 
120728350,02119,29044.00,20121119,19:20,IVPER 
120729453,02119,29044.00,20121119,21:37,EDP2  
120729708,02125,33654.00,20121120,01:08,NIDV  
120730300,02125,33654.00,20121120,09:45,EDP2  
120730447,02119,29044.00,20121120,11:00,CARST 
120730609,02210,122063.00,20121120,12:20,TRAUMA
120730660,02125,33654.00,20121120,12:46,UNK   
120731054,02130,53882.00,20121120,15:30,EDP2  
120731542,02119,29044.00,20121120,17:18,INJOFF
120731354,02119,29044.00,20121120,17:40,UNK   
120731444,02131,44964.00,20121120,18:23,EDP2  
120731508,02125,33654.00,20121120,19:00,UNK   
120731666,02116,248469.00,20121120,20:33,UNCONS
120731732,02126,33468.00,20121120,21:12,EDP2  
120732028,02129,88373.00,20121121,00:43,INVEST
120732368,02130,53882.00,20121121,08:17,REQP  
120733176,02114,131324.00,20121121,11:00,INJOFF
120732761,02127,51319.00,20121121,11:06,EDP2  
120732816,02122,35637.00,20121121,11:33,UNCONS
120733039,02125,33654.00,20121121,13:03,IVPER 
120733352,02121,26412.00,20121121,15:21,REQP  
120733482,02124,34556.00,20121121,16:26,REQEP 
120733598,02136,40753.00,20121121,17:10,EDP2  
120734037,02132,63549.00,20121121,21:20,UNCONS
120734224,02210,122063.00,20121121,23:30,JUMPER
120734320,02119,29044.00,20121122,00:49,UNCONS
120734616,02136,40753.00,20121122,07:19,REQFP 
120734647,02124,34556.00,20121122,08:08,CARST 
120734717,02130,53882.00,20121122,10:09,REQEP 
120735138,02114,131324.00,20121122,17:55,EDP2  
120735746,02120,28454.00,20121123,08:06,REQEP 
120736807,02132,63549.00,20121123,18:57,CARST 
120736934,02135,41090.00,20121123,20:09,REQP  
120737035,02129,88373.00,20121123,20:20,INJOFF
120737034,02121,26412.00,20121123,21:00,REQP  
